Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
28,High Rating,11151.0,52.0,3,0,0.0,1,98
28,High Rating,29673.0,57.0,3,0,0.0,3,98
28,High Rating,50017.0,41.0,3,0,0.0,0,98
28,High Rating,63650.0,4.6,3,0,0.0,1,98
28,High Rating,176450.0,10.0,13,0,0.0,1,98
28,Average Rating,50179.0,23.0,3,0,0.0,1,98
28,High Rating,43611.0,27.0,3,0,0.0,1,98
28,High Rating,9971.0,33.0,3,0,0.0,1,98
28,High Rating,1660.0,4.7,6,0,0.0,1,98
28,High Rating,361.0,2.2,15,0,0.0,1,98
28,High Rating,24082.0,95.0,3,0,0.0,1,98
28,High Rating,133833.0,34.0,7,0,0.0,2,98
28,High Rating,990.0,9.4,9,0,0.0,1,98
28,High Rating,32386.0,19.0,3,0,0.0,1,98
28,High Rating,101.0,3.9,6,0,0.0,1,98
28,High Rating,133833.0,34.0,7,0,0.0,2,98
28,High Rating,35394.0,21.0,18,0,0.0,1,98
28,High Rating,32386.0,19.0,3,0,0.0,1,98
28,High Rating,288809.0,6.6,7,0,0.0,1,98
28,High Rating,28895.0,82.0,13,0,0.0,4,98
28,High Rating,34123.0,19.0,13,0,0.0,1,98
28,Average Rating,4057.0,26.0,18,0,0.0,1,98
28,High Rating,5517.0,5.2,18,0,0.0,1,98
28,Average Rating,4272.0,16.0,18,0,0.0,1,98
28,High Rating,9971.0,33.0,3,0,0.0,1,98
28,High Rating,342912.0,6.0,7,0,0.0,1,98
28,High Rating,666521.0,25.0,7,0,0.0,1,98
28,High Rating,133833.0,34.0,7,0,0.0,2,98
28,High Rating,2943.0,8.1,9,0,0.0,1,98
28,High Rating,108318.0,35.0,7,0,0.0,1,98
28,High Rating,7543.0,25.0,18,0,0.0,1,98
28,High Rating,32386.0,19.0,3,0,0.0,1,98
28,High Rating,68935.0,48.0,13,0,0.0,1,98
28,High Rating,80900.0,21.0,3,0,0.0,1,98
28,High Rating,288809.0,6.6,7,0,0.0,1,98
28,Average Rating,5511.0,32.0,3,0,0.0,1,98
28,High Rating,28895.0,82.0,13,0,0.0,4,98
28,Average Rating,50179.0,23.0,3,0,0.0,1,98
28,High Rating,11151.0,52.0,3,0,0.0,1,98
30,High Rating,136626.0,14.0,7,0,0.0,1,106
30,High Rating,49190.0,25.0,3,0,0.0,1,106
30,High Rating,64713.0,58.0,3,0,0.0,1,106
30,High Rating,216388.0,19.0,7,0,0.0,1,106
30,High Rating,481545.0,29.0,7,0,0.0,1,106
30,High Rating,6012.0,81.0,18,0,0.0,1,106
30,High Rating,17878.0,28.0,3,0,0.0,1,106
30,High Rating,33782.0,7.6,13,0,0.0,1,106
30,High Rating,192641.0,33.0,13,0,0.0,1,106
30,High Rating,751551.0,42.0,7,0,0.0,3,106
30,Average Rating,24781.0,8.3,13,0,0.0,1,106
30,Average Rating,32862.0,14.0,7,0,0.0,1,106
30,Average Rating,98585.0,37.0,7,0,0.0,1,106
30,High Rating,136633.0,14.0,7,0,0.0,1,106
30,Average Rating,5572.0,21.0,3,0,0.0,1,106
30,Average Rating,16815.0,28.0,3,0,0.0,1,106
30,Average Rating,2277.0,27.0,3,0,0.0,1,106
30,Average Rating,285.0,39.0,18,0,0.0,1,106
30,Average Rating,256.0,17.0,9,0,0.0,1,106
30,Average Rating,2750.0,39.0,13,0,0.0,1,106
30,Average Rating,7081.0,51.0,3,0,0.0,1,106
30,High Rating,17882.0,86.0,3,0,0.0,1,106
30,High Rating,251037.0,26.0,7,0,0.0,1,106
30,Average Rating,27560.0,46.0,13,0,0.0,1,106
30,High Rating,481546.0,29.0,7,0,0.0,1,106
30,High Rating,150932.0,27.0,7,0,0.0,1,106
30,High Rating,928.0,14.0,3,0,0.0,1,106
30,High Rating,26665.0,10.0,13,0,0.0,1,106
30,Average Rating,13275.0,71.0,3,0,0.0,1,106
30,High Rating,48930.0,15.0,13,0,0.0,1,106
30,High Rating,15680.0,11.0,3,0,0.0,1,106
30,High Rating,5112.0,62.0,3,0,0.0,1,106
30,Average Rating,30447.0,80.0,13,0,0.0,1,106
30,High Rating,165299.0,5.4,7,0,0.0,1,106
30,High Rating,620534.0,9.8,7,0,0.0,1,106
30,High Rating,34.0,7.6,2,0,0.0,1,106
30,High Rating,427.0,26.0,9,0,0.0,1,106
30,High Rating,35560.0,13.0,13,0,0.0,1,106
30,High Rating,11182.0,62.0,3,0,0.0,1,106
30,High Rating,16734.0,10.0,3,0,0.0,1,106
30,High Rating,48930.0,15.0,13,0,0.0,1,106
30,Average Rating,30447.0,80.0,13,0,0.0,1,106
30,High Rating,136626.0,14.0,7,0,0.0,1,106
30,High Rating,20313.0,57.0,9,0,0.0,1,106
30,High Rating,25740.0,51.0,3,0,0.0,1,106
30,Average Rating,24781.0,8.3,13,0,0.0,1,106
30,High Rating,42546.0,24.0,13,0,0.0,1,106
30,High Rating,24281.0,29.0,3,0,0.0,1,106
30,High Rating,18039.0,3.1,3,0,0.0,1,106
30,Average Rating,27560.0,46.0,13,0,0.0,1,106
30,High Rating,22748.0,55.0,3,0,0.0,1,106
30,High Rating,216388.0,19.0,7,0,0.0,1,106
30,High Rating,47780.0,19.0,13,0,0.0,1,106
30,Average Rating,7705.0,40.0,3,0,0.0,1,106
30,High Rating,481546.0,29.0,7,0,0.0,1,106
30,Average Rating,14544.0,43.0,3,0,0.0,1,106
30,High Rating,134895.0,50.0,7,0,0.0,1,106
30,High Rating,2419.0,13.0,3,0,0.0,1,106
30,High Rating,48930.0,15.0,13,0,0.0,1,106
30,High Rating,1609.0,4.0,9,0,0.0,1,106
30,High Rating,136626.0,14.0,7,0,0.0,1,106
30,High Rating,216388.0,19.0,7,0,0.0,1,106
30,High Rating,481546.0,29.0,7,0,0.0,1,106
30,High Rating,18622.0,44.0,3,0,0.0,1,106
30,High Rating,8258.0,22.0,3,0,0.0,1,106
30,High Rating,17878.0,28.0,3,0,0.0,1,106
30,High Rating,17202.0,12.0,13,0,0.0,1,106
30,High Rating,14114.0,46.0,3,0,0.0,1,106
30,High Rating,890.0,7.6,9,0,0.0,1,107
30,High Rating,481546.0,29.0,7,0,0.0,1,106
30,High Rating,149723.0,4.1,7,0,0.0,1,106
30,High Rating,6762.0,8.5,3,0,0.0,1,106
30,High Rating,120373.0,31.0,13,0,0.0,1,106
30,High Rating,40225.0,4.1,3,0,0.0,1,106
30,High Rating,9971.0,22.0,18,0,0.0,4,106
30,High Rating,18294.0,28.0,3,0,0.0,1,106
29,High Rating,38655.0,5.9,7,0,0.0,1,104
29,High Rating,24199.0,3.9,16,0,0.0,1,104
29,High Rating,12759663.0,15.0,10,0,0.0,1,104
29,High Rating,308.0,4.3,3,0,0.0,1,104
29,High Rating,26189.0,5.3,7,0,0.0,1,104
29,Average Rating,45838.0,16.0,16,0,0.0,1,104
29,High Rating,25592.0,7.5,7,0,0.0,1,104
29,High Rating,1236.0,5.8,9,0,0.0,1,104
29,High Rating,7790693.0,17.0,19,0,0.0,1,104
29,High Rating,315585.0,8.5,7,0,0.0,1,104
29,High Rating,12215.0,9.1,13,0,0.0,1,104
29,High Rating,127223.0,7.6,7,0,0.0,1,104
29,High Rating,9602.0,2.5,10,0,0.0,1,104
29,Average Rating,24151.0,15.0,7,0,0.0,1,104
29,Average Rating,18513.0,6.1,7,0,0.0,1,104
29,Average Rating,14552.0,17.0,7,0,0.0,1,104
29,High Rating,357.0,58.0,3,0,0.0,1,104
29,Average Rating,315.0,4.6,18,0,0.0,1,104
29,Average Rating,163997.0,16.0,7,0,0.0,1,104
29,Average Rating,5431.0,1.3,7,0,0.0,1,104
29,Average Rating,59.0,2.3,15,0,0.0,1,104
29,Average Rating,124.0,1.9,9,0,0.0,1,104
29,Average Rating,1420.0,2.7,9,0,0.0,1,104
29,High Rating,118439.0,16.0,7,0,0.0,1,104
29,High Rating,59973.0,11.0,7,0,0.0,1,104
29,High Rating,32111.0,5.3,3,0,0.0,1,104
29,High Rating,70404.0,4.2,3,0,0.0,1,104
29,High Rating,876866.0,9.1,16,0,0.0,1,104
29,High Rating,207706.0,4.3,7,0,0.0,1,104
29,High Rating,166367.0,1.8,13,0,0.0,1,104
29,High Rating,192661.0,8.5,7,0,0.0,1,104
29,High Rating,54207.0,4.4,13,0,0.0,1,104
29,High Rating,1335799.0,3.8,16,0,0.0,1,104
29,High Rating,148506.0,11.0,13,0,0.0,1,104
29,High Rating,152692.0,11.0,13,0,0.0,1,104
29,High Rating,48211.0,7.4,3,0,0.0,1,104
29,Average Rating,12388.0,5.3,3,0,0.0,1,104
29,High Rating,85387.0,5.4,3,0,0.0,1,104
29,High Rating,33509.0,3.6,3,0,0.0,1,104
29,High Rating,90831.0,4.3,7,0,0.0,1,104
29,High Rating,85659.0,27.0,13,0,0.0,1,104
29,High Rating,807.0,1.8,9,0,0.0,1,104
29,High Rating,24265.0,3.3,3,0,0.0,1,104
29,High Rating,1657.0,2.0,9,0,0.0,1,104
29,High Rating,576454.0,6.1,16,0,0.0,1,104
29,High Rating,88675.0,9.6,13,0,0.0,1,104
29,High Rating,56848.0,9.6,3,0,0.0,1,104
29,High Rating,19096.0,10.0,3,0,0.0,1,104
29,High Rating,1116393.0,8.2,16,0,0.0,1,104
29,High Rating,154578.0,14.0,7,0,0.0,1,104
29,High Rating,40676.0,25.0,3,0,0.0,1,104
29,High Rating,39833.0,9.9,3,0,0.0,1,104
29,High Rating,273283.0,22.0,13,0,0.0,1,104
29,High Rating,801054.0,8.9,7,0,0.0,1,104
29,High Rating,65597.0,2.4,7,0,0.0,1,104
29,High Rating,1107320.0,25.0,16,0,0.0,1,104
29,High Rating,335115.0,1.8,7,0,0.0,1,104
29,High Rating,33926.0,17.0,3,0,0.0,1,104
29,High Rating,134203.0,4.1,7,0,0.0,1,104
29,High Rating,15693.0,18.0,3,0,0.0,1,104
29,High Rating,48979.0,14.0,3,0,0.0,1,104
29,High Rating,9496.0,696.0,3,0,0.0,1,104
29,High Rating,428581.0,4.7,7,0,0.0,1,104
29,High Rating,225544.0,8.1,7,0,0.0,1,104
29,High Rating,474439.0,7.9,7,0,0.0,1,104
29,High Rating,41137.0,4.6,3,0,0.0,1,104
29,Average Rating,75336.0,544.0,3,0,0.0,1,104
29,High Rating,745245.0,3.5,7,0,0.0,1,104
29,High Rating,172990.0,525.0,7,0,0.0,1,104
29,High Rating,68309.0,2.1,3,0,0.0,1,104
23,High Rating,7146.0,14.0,3,0,0.0,2,77
23,High Rating,49657.0,8.7,13,0,0.0,1,77
23,High Rating,1724.0,21.0,9,0,0.0,3,77
23,High Rating,32794.0,12.0,13,0,0.0,1,77
23,High Rating,102923.0,18.0,3,0,0.0,1,77
23,High Rating,6702776.0,17.0,10,0,0.0,4,77
23,High Rating,7583.0,3.8,18,0,0.0,2,77
23,High Rating,5073.0,23.0,3,0,0.0,2,77
23,High Rating,15633.0,14.0,3,0,0.0,1,77
23,High Rating,1141545.0,15.0,16,0,0.0,1,77
23,High Rating,29485.0,9.9,3,0,0.0,1,77
23,High Rating,142393.0,12.0,7,0,0.0,1,77
23,High Rating,71688.0,12.0,7,0,0.0,1,77
23,High Rating,114851.0,20.0,7,0,0.0,1,77
23,High Rating,62209.0,7.4,7,0,0.0,1,77
23,High Rating,202474.0,3.0,7,0,0.0,4,77
23,High Rating,298321.0,14.0,7,0,0.0,1,77
23,High Rating,5783441.0,14.0,10,0,0.0,1,77
23,High Rating,47393.0,7.2,7,0,0.0,1,77
23,High Rating,55525.0,22.0,7,0,0.0,1,77
23,High Rating,2267.0,7.2,18,0,0.0,1,77
23,High Rating,649568.0,26.0,7,0,0.0,1,77
23,High Rating,6342.0,38.0,3,0,0.0,1,77
23,High Rating,5413.0,3.9,3,0,0.0,1,77
23,High Rating,4724.0,5.4,3,0,0.0,1,77
23,High Rating,43960.0,9.8,7,0,0.0,1,77
23,High Rating,3277209.0,7.6,10,0,0.0,1,77
23,High Rating,229.0,1.1,18,0,0.0,1,77
23,High Rating,6626.0,9.1,3,0,0.0,1,77
23,Average Rating,10796.0,6.8,3,0,0.0,1,77
23,High Rating,273994.0,12.0,7,0,0.0,1,77
23,High Rating,29203.0,3.3,13,0,0.0,1,77
23,High Rating,18918.0,12.0,13,0,0.0,1,77
23,High Rating,2056.0,9.8,18,0,0.0,1,77
23,High Rating,440.0,920.0,18,0,0.0,1,77
23,High Rating,66453.0,14.0,13,0,0.0,1,77
23,High Rating,398.0,6.8,9,0,0.0,1,77
23,High Rating,12089.0,27.0,18,0,0.0,1,77
23,High Rating,2828.0,7.4,9,0,0.0,1,77
23,High Rating,89342.0,29.0,7,0,0.0,1,77
23,High Rating,30498.0,5.9,3,0,0.0,1,77
23,High Rating,97890.0,14.0,3,1,2.49,1,77
23,Average Rating,25037.0,14.0,3,0,0.0,1,77
23,High Rating,58617.0,26.0,3,1,0.99,1,77
23,High Rating,62301.0,1.9,3,0,0.0,1,77
23,High Rating,37237.0,3.9,13,0,0.0,1,77
23,High Rating,1591.0,779.0,6,1,0.99,1,77
23,High Rating,294701.0,5.1,7,0,0.0,4,77
23,High Rating,63624.0,10.0,13,0,0.0,1,77
23,High Rating,112977.0,13.0,7,0,0.0,1,77
23,High Rating,58052.0,4.0,13,0,0.0,4,77
23,High Rating,12180.0,5.4,3,0,0.0,1,77
23,High Rating,118459.0,3.3,7,0,0.0,1,77
23,High Rating,112479.0,4.3,7,0,0.0,1,77
23,High Rating,69417.0,853.0,7,0,0.0,1,77
23,High Rating,733838.0,21.0,7,0,0.0,1,77
23,High Rating,157495.0,6.4,7,0,0.0,1,77
23,High Rating,86481.0,8.6,7,0,0.0,1,77
23,High Rating,484981.0,2.1,7,0,0.0,1,77
23,High Rating,77724.0,7.1,13,0,0.0,4,77
23,High Rating,33074.0,3.3,3,0,0.0,1,77
23,High Rating,35771.0,3.5,13,0,0.0,1,77
23,High Rating,290241.0,4.1,16,0,0.0,1,77
23,High Rating,69488.0,9.7,3,0,0.0,1,77
23,High Rating,10401.0,3.3,3,0,0.0,1,77
23,High Rating,28806.0,7.1,3,0,0.0,1,77
23,High Rating,11343.0,8.4,3,0,0.0,1,77
23,High Rating,66730.0,7.0,13,0,0.0,1,77
23,High Rating,25807.0,5.5,3,0,0.0,1,77
23,High Rating,251616.0,13.0,7,0,0.0,1,77
23,High Rating,881.0,5.9,6,1,9.99,1,77
23,High Rating,624924.0,24.0,7,0,0.0,1,77
23,High Rating,51145.0,6.2,7,0,0.0,1,77
23,High Rating,7435.0,6.9,3,0,0.0,1,77
23,High Rating,12008.0,6.1,3,0,0.0,1,77
25,High Rating,1188154.0,24.0,7,0,0.0,1,79
25,Average Rating,8226.0,4.1,7,0,0.0,1,79
25,High Rating,3252896.0,50.0,10,0,0.0,1,79
25,Average Rating,11200.0,11.0,13,0,0.0,1,79
25,High Rating,9653.0,5.1,3,0,0.0,1,79
25,High Rating,58675.0,1.3,7,0,0.0,1,79
25,High Rating,2131.0,2.3,13,0,0.0,1,79
25,High Rating,5383985.0,16.0,10,0,0.0,1,79
25,High Rating,8550.0,15.0,3,0,0.0,1,79
25,High Rating,1861310.0,61.0,19,0,0.0,1,79
25,High Rating,23089.0,1.6,7,0,0.0,1,79
25,High Rating,56403.0,49.0,13,0,0.0,1,79
25,High Rating,19302.0,7.2,13,0,0.0,1,79
25,High Rating,577059.0,1.5,16,0,0.0,1,79
25,High Rating,209696.0,49.0,13,0,0.0,1,79
25,High Rating,1498393.0,14.0,16,0,0.0,1,79
25,High Rating,41418.0,1.2,3,0,0.0,1,79
25,High Rating,212.0,10.0,3,0,0.0,1,79
25,High Rating,6011.0,4.3,18,0,0.0,1,79
25,High Rating,17955.0,3.8,3,0,0.0,1,79
25,High Rating,74146.0,32.0,7,0,0.0,1,79
25,High Rating,176873.0,4.5,3,0,0.0,1,79
25,High Rating,10270.0,8.4,3,0,0.0,1,79
25,High Rating,155999.0,12.0,7,0,0.0,1,79
25,High Rating,56713.0,25.0,3,0,0.0,1,79
25,High Rating,72513.0,12.0,13,0,0.0,1,79
25,High Rating,205191.0,7.1,7,0,0.0,1,79
25,High Rating,5383971.0,16.0,10,0,0.0,1,79
25,High Rating,49794.0,6.5,3,0,0.0,1,79
25,High Rating,609182.0,9.2,16,0,0.0,1,79
25,High Rating,979.0,720.0,9,0,0.0,1,79
25,High Rating,53015.0,2.2,13,0,0.0,1,79
25,High Rating,17415.0,4.1,3,0,0.0,1,79
25,High Rating,549900.0,60.0,7,0,0.0,1,79
25,High Rating,1508137.0,37.0,10,0,0.0,1,79
25,High Rating,12321.0,713.0,3,0,0.0,1,79
25,High Rating,122424.0,4.7,13,0,0.0,1,79
25,High Rating,21507.0,6.6,3,0,0.0,1,79
25,High Rating,80581.0,2.5,7,0,0.0,1,79
25,High Rating,37204.0,19.0,3,0,0.0,1,79
25,High Rating,226295.0,4.2,7,0,0.0,1,79
25,High Rating,57904.0,11.0,3,0,0.0,1,79
25,High Rating,155999.0,12.0,7,0,0.0,1,79
25,High Rating,8985.0,5.7,3,0,0.0,1,79
25,High Rating,16349.0,9.0,3,0,0.0,1,79
25,High Rating,25985.0,6.9,3,0,0.0,1,79
25,High Rating,10270.0,8.4,3,0,0.0,1,79
25,High Rating,60840.0,1.9,13,0,0.0,1,79
25,High Rating,102594.0,15.0,13,0,0.0,1,79
25,High Rating,6850.0,11.0,9,0,0.0,1,79
25,High Rating,1861309.0,61.0,19,0,0.0,1,79
25,High Rating,18669.0,4.1,3,0,0.0,1,79
25,High Rating,16420.0,3.8,3,0,0.0,1,79
25,High Rating,71432.0,3.8,13,0,0.0,1,79
22,High Rating,86.0,2.8,6,0,0.0,1,73
22,Average Rating,3614.0,3.3,3,0,0.0,1,74
22,High Rating,1413.0,14.0,9,0,0.0,3,73
22,High Rating,39.0,95.0,6,0,0.0,1,73
22,High Rating,3789.0,42.0,3,0,0.0,1,75
22,High Rating,107.0,98.0,15,0,0.0,4,73
22,High Rating,559.0,6.4,9,0,0.0,1,73
22,Average Rating,4976.0,2.8,3,0,0.0,1,75
22,High Rating,44.0,3.6,6,0,0.0,1,73
22,Average Rating,9293.0,2.4,3,0,0.0,1,73
22,High Rating,62386.0,3.4,3,0,0.0,1,73
22,High Rating,162.0,1.5,6,0,0.0,1,73
22,High Rating,1002.0,5.0,15,0,0.0,1,73
22,High Rating,99.0,6.6,6,0,0.0,1,73
22,High Rating,190.0,6.8,9,0,0.0,1,73
22,High Rating,464.0,24.0,9,0,0.0,1,73
22,High Rating,717.0,6.6,9,0,0.0,1,73
22,High Rating,7505.0,9.1,9,0,0.0,1,73
22,High Rating,11501.0,11.0,3,0,0.0,1,73
22,High Rating,69.0,5.8,12,0,0.0,1,73
22,High Rating,2715.0,24.0,18,0,0.0,1,76
22,High Rating,349.0,4.4,9,0,0.0,1,73
22,High Rating,37.0,16.0,6,0,0.0,1,73
22,High Rating,806.0,11.0,18,0,0.0,1,73
22,High Rating,60.0,4.9,6,0,0.0,1,73
22,High Rating,319.0,11.0,9,0,0.0,1,73
22,Average Rating,824.0,53.0,3,0,0.0,1,73
22,High Rating,6668.0,20.0,9,0,0.0,1,73
22,High Rating,1940.0,38.0,9,0,0.0,1,76
22,High Rating,1025.0,17.0,9,0,0.0,1,73
22,High Rating,3346.0,37.0,3,0,0.0,1,76
22,High Rating,5343.0,5.2,3,0,0.0,1,73
22,High Rating,247.0,28.0,9,0,0.0,1,76
22,Average Rating,3182.0,46.0,3,0,0.0,1,75
22,High Rating,1528.0,16.0,9,0,0.0,1,73
22,High Rating,39.0,18.0,6,0,0.0,1,76
22,High Rating,76795.0,18.0,3,0,0.0,1,73
32,High Rating,159455.0,10.0,3,0,0.0,1,112
32,High Rating,892.0,17.0,6,0,0.0,1,112
32,High Rating,11118.0,9.7,3,0,0.0,1,112
32,High Rating,15370.0,21.0,3,0,0.0,1,112
32,High Rating,18194.0,3.2,3,0,0.0,1,112
32,High Rating,40606.0,15.0,7,0,0.0,1,112
32,High Rating,133338.0,44.0,13,0,0.0,1,112
32,High Rating,36900.0,4.8,18,0,0.0,1,112
32,High Rating,4184.0,10.0,3,0,0.0,1,112
32,Average Rating,100994.0,54.0,13,0,0.0,1,112
32,High Rating,20008.0,9.1,13,0,0.0,1,112
32,High Rating,13426.0,19.0,3,0,0.0,1,112
32,High Rating,18773.0,12.0,7,0,0.0,1,112
32,Average Rating,7623.0,19.0,3,0,0.0,1,112
32,High Rating,21404.0,7.6,3,0,0.0,1,112
32,High Rating,189313.0,38.0,7,0,0.0,1,112
32,High Rating,3478.0,6.1,18,0,0.0,1,112
32,High Rating,24349.0,9.2,3,0,0.0,1,112
32,High Rating,17493.0,11.0,9,1,4.49,1,112
32,Average Rating,15966.0,9.2,3,0,0.0,1,112
32,High Rating,2332.0,20.0,18,0,0.0,4,112
32,High Rating,29344.0,22.0,18,0,0.0,1,112
32,High Rating,18425.0,5.3,3,0,0.0,1,112
31,High Rating,7557.0,5.6,3,0,0.0,1,109
31,High Rating,59089.0,5.4,7,0,0.0,1,109
31,High Rating,1551.0,2.9,3,0,0.0,1,109
31,Average Rating,12764.0,25.0,3,0,0.0,4,109
31,Average Rating,121916.0,23.0,10,0,0.0,1,109
31,Average Rating,400.0,7.2,9,0,0.0,4,109
31,High Rating,3930.0,3.3,18,0,0.0,1,109
31,High Rating,193381.0,17.0,16,0,0.0,4,109
31,High Rating,7624.0,6.0,3,0,0.0,1,109
31,Average Rating,19738.0,33.0,3,0,0.0,4,109
31,High Rating,259605.0,3.1,7,0,0.0,1,109
31,High Rating,18699.0,4.1,3,0,0.0,1,109
31,High Rating,98819.0,27.0,13,0,0.0,1,109
31,High Rating,53006.0,44.0,3,0,0.0,1,109
31,High Rating,351168.0,13.0,7,0,0.0,1,109
31,Average Rating,3484.0,3.0,7,0,0.0,1,109
31,High Rating,25922.0,6.1,16,0,0.0,1,109
31,Average Rating,5555.0,64.0,3,0,0.0,1,109
31,High Rating,921868.0,47.0,16,0,0.0,4,109
31,High Rating,15874.0,5.4,3,0,0.0,1,109
31,High Rating,36969.0,27.0,3,0,0.0,1,109
31,High Rating,714665.0,50.0,7,0,0.0,1,109
31,High Rating,6685.0,4.0,3,0,0.0,1,109
31,Average Rating,13205.0,44.0,3,0,0.0,4,109
31,Average Rating,1261.0,2.5,6,0,0.0,1,109
31,High Rating,1215.0,23.0,9,0,0.0,2,109
31,High Rating,159622.0,23.0,13,0,0.0,1,110
31,High Rating,169965.0,14.0,7,0,0.0,4,109
31,High Rating,38630.0,89.0,3,0,0.0,1,109
21,High Rating,42624.0,16.0,3,0,0.0,2,72
21,High Rating,26411.0,26.0,3,0,0.0,1,72
21,High Rating,29706.0,11.0,3,0,0.0,4,72
21,Average Rating,6066.0,56.0,3,0,0.0,1,72
21,High Rating,293080.0,25.0,7,0,0.0,2,72
21,High Rating,355921.0,17.0,7,0,0.0,4,72
21,High Rating,37882.0,9.1,3,0,0.0,4,72
21,High Rating,190888.0,11.0,7,0,0.0,4,72
21,High Rating,9548.0,15.0,3,0,0.0,1,72
21,High Rating,1071.0,9.7,18,0,0.0,1,72
21,High Rating,11908.0,5.5,3,0,0.0,1,72
21,High Rating,185058.0,6.7,7,0,0.0,4,72
21,High Rating,978.0,2.9,9,0,0.0,1,72
21,Average Rating,877635.0,13.0,4,0,0.0,4,72
21,High Rating,51684.0,8.5,7,0,0.0,4,72
21,High Rating,175110.0,25.0,7,0,0.0,3,72
21,High Rating,357944.0,12.0,7,0,0.0,1,72
21,Average Rating,735.0,6.3,18,0,0.0,1,72
21,High Rating,2543.0,6.3,18,0,0.0,1,72
21,High Rating,30287.0,19.0,3,0,0.0,2,72
21,High Rating,31504.0,31.0,3,0,0.0,2,72
21,High Rating,21147.0,9.0,13,0,0.0,4,72
21,Average Rating,41490.0,25.0,13,0,0.0,4,72
21,High Rating,2090.0,4.6,15,0,0.0,1,72
21,High Rating,44274.0,8.0,3,0,0.0,1,72
21,High Rating,7006.0,23.0,3,0,0.0,1,72
21,High Rating,2959.0,9.8,3,0,0.0,1,72
21,High Rating,40167.0,8.7,3,0,0.0,1,72
21,High Rating,4332.0,12.0,3,0,0.0,1,72
21,High Rating,413999.0,10.0,13,0,0.0,4,72
21,High Rating,66384.0,19.0,3,0,0.0,4,72
21,High Rating,17703.0,6.6,18,0,0.0,4,72
21,High Rating,350.0,14.0,6,0,0.0,1,72
21,High Rating,74425.0,8.6,3,0,0.0,1,72
21,Average Rating,877635.0,13.0,4,0,0.0,4,72
21,High Rating,131028.0,13.0,13,0,0.0,4,72
21,Average Rating,3311.0,10.0,9,0,0.0,1,72
21,High Rating,185884.0,7.5,3,0,0.0,3,72
21,High Rating,40975.0,36.0,3,0,0.0,2,72
21,High Rating,27104.0,8.2,3,0,0.0,2,72
21,High Rating,247992.0,22.0,13,0,0.0,4,72
21,Average Rating,63647.0,23.0,7,0,0.0,2,72
21,High Rating,56524.0,14.0,3,0,0.0,4,72
21,High Rating,13169.0,25.0,3,0,0.0,2,72
21,High Rating,61692.0,27.0,7,0,0.0,1,72
21,High Rating,18976.0,35.0,3,0,0.0,2,72
21,High Rating,62740.0,8.6,18,0,0.0,3,72
21,High Rating,76677.0,4.6,3,0,0.0,2,72
21,High Rating,293080.0,25.0,7,0,0.0,2,72
21,High Rating,78154.0,12.0,3,0,0.0,2,72
21,High Rating,479594.0,18.0,7,0,0.0,4,72
21,High Rating,233305.0,3.1,7,0,0.0,1,72
21,High Rating,23292.0,14.0,3,0,0.0,2,72
21,High Rating,23641.0,23.0,3,0,0.0,2,72
21,Average Rating,13217.0,8.8,3,0,0.0,4,72
21,High Rating,18976.0,35.0,3,0,0.0,2,72
21,High Rating,40975.0,36.0,3,0,0.0,2,72
21,High Rating,293080.0,25.0,7,0,0.0,2,72
21,High Rating,256680.0,12.0,7,0,0.0,1,72
21,Average Rating,63647.0,23.0,7,0,0.0,2,72
21,Average Rating,877643.0,13.0,4,0,0.0,4,72
21,High Rating,131028.0,13.0,13,0,0.0,4,72
19,High Rating,104800.0,22.0,7,0,0.0,1,67
19,High Rating,56443.0,43.0,3,0,0.0,1,67
19,High Rating,1421884.0,33.0,16,0,0.0,1,67
19,High Rating,3652.0,32.0,18,0,0.0,1,67
19,High Rating,14110.0,6.8,3,0,0.0,1,67
19,High Rating,18710.0,4.0,3,0,0.0,1,67
19,High Rating,286454.0,3.7,7,0,0.0,1,67
19,High Rating,652.0,3.4,9,0,0.0,1,67
19,High Rating,162049.0,48.0,13,0,0.0,1,67
19,High Rating,26014.0,7.7,3,0,0.0,1,67
19,High Rating,53562.0,60.0,3,0,0.0,1,67
19,Average Rating,10562.0,60.0,3,0,0.0,1,67
19,High Rating,21589.0,5.6,3,0,0.0,1,67
19,High Rating,2909.0,5.2,9,0,0.0,1,67
19,High Rating,37937.0,25.0,3,0,0.0,1,67
19,High Rating,15865.0,3.3,3,0,0.0,1,67
19,High Rating,63920.0,29.0,13,0,0.0,1,67
19,High Rating,38375.0,49.0,3,0,0.0,1,67
19,High Rating,16657.0,3.6,3,0,0.0,1,67
19,High Rating,301413.0,48.0,13,0,0.0,1,67
19,High Rating,16094.0,5.4,3,0,0.0,1,67
19,High Rating,65590.0,18.0,13,0,0.0,1,67
19,High Rating,32225.0,3.2,3,0,0.0,1,67
19,High Rating,44348.0,11.0,13,0,0.0,1,67
19,High Rating,23279.0,8.5,3,0,0.0,1,67
19,High Rating,12572.0,24.0,3,0,0.0,1,67
19,High Rating,70556.0,26.0,7,0,0.0,1,67
19,High Rating,1240.0,14.0,9,0,0.0,1,67
19,High Rating,10218.0,78.0,3,0,0.0,1,67
19,Average Rating,18857.0,7.0,3,0,0.0,1,67
19,High Rating,11838.0,9.2,3,0,0.0,1,67
29,High Rating,162335.0,4.9,7,0,0.0,1,104
